"gender"	"Age"	"attitude"	"deep"	"stra"	"surf"	"Points"	"deep_adjusted"	"surface_adjusted"	"strategic_adjusted"
"39"	"M"	26	3.8	2.33333333333333	2.5	3.25	31	0.194444444444444	0.270833333333333	0.3125
"40"	"M"	25	3.3	3.33333333333333	1.25	3.41666666666667	20	0.277777777777778	0.284722222222222	0.15625
"41"	"F"	30	1.7	4.08333333333333	4	3.41666666666667	23	0.340277777777778	0.284722222222222	0.5
"42"	"F"	25	2.5	2.91666666666667	3	3.16666666666667	12	0.243055555555556	0.263888888888889	0.375
"43"	"M"	30	3.2	3.33333333333333	2.5	3.5	24	0.277777777777778	0.291666666666667	0.3125
"44"	"F"	48	3.5	3.83333333333333	4.875	2.66666666666667	17	0.319444444444444	0.222222222222222	0.609375
"45"	"F"	24	3.2	3.66666666666667	5	2.41666666666667	29	0.305555555555556	0.201388888888889	0.625
"46"	"F"	40	4.2	4.66666666666667	4.375	3.58333333333333	23	0.388888888888889	0.298611111111111	0.546875
"47"	"M"	25	3.1	3.75	3.25	2.08333333333333	28	0.3125	0.173611111111111	0.40625
"48"	"F"	23	3.9	3.41666666666667	4	3.75	31	0.284722222222222	0.3125	0.5
"49"	"F"	25	1.9	4.16666666666667	3.125	2.91666666666667	23	0.347222222222222	0.243055555555556	0.390625
"50"	"F"	23	2.1	2.91666666666667	2.5	2.91666666666667	25	0.243055555555556	0.243055555555556	0.3125
"51"	"M"	27	2.5	4.16666666666667	3.125	2.41666666666667	18	0.347222222222222	0.201388888888889	0.390625
"52"	"M"	25	3.2	3.58333333333333	3.25	3	19	0.298611111111111	0.25	0.40625
"53"	"M"	23	3.2	2.83333333333333	2.125	3.41666666666667	22	0.236111111111111	0.284722222222222	0.265625
"54"	"F"	23	2.6	4	2.75	2.91666666666667	25	0.333333333333333	0.243055555555556	0.34375
"55"	"F"	23	2.3	2.91666666666667	2.375	3.25	21	0.243055555555556	0.270833333333333	0.296875
"56"	"F"	45	3.8	3	3.125	3.25	9	0.25	0.270833333333333	0.390625
"57"	"F"	22	2.8	4.08333333333333	4	2.33333333333333	28	0.340277777777778	0.194444444444444	0.5
"58"	"F"	23	3.3	2.91666666666667	4	3.25	25	0.243055555555556	0.270833333333333	0.5
"59"	"M"	21	4.8	3.5	2.25	2.5	29	0.291666666666667	0.208333333333333	0.28125
"60"	"M"	21	4	4.33333333333333	3.25	1.75	33	0.361111111111111	0.145833333333333	0.40625
"61"	"F"	21	4	4.25	3.625	2.25	33	0.354166666666667	0.1875	0.453125
"62"	"F"	21	4.7	3.41666666666667	3.625	2.08333333333333	25	0.284722222222222	0.173611111111111	0.453125
"63"	"F"	26	2.3	3.08333333333333	2.5	2.83333333333333	18	0.256944444444444	0.236111111111111	0.3125
"64"	"F"	25	3.1	4.58333333333333	1.875	2.83333333333333	22	0.381944444444444	0.236111111111111	0.234375
"65"	"F"	26	2.7	3.41666666666667	2	2.41666666666667	17	0.284722222222222	0.201388888888889	0.25
"66"	"M"	21	4.1	3.41666666666667	1.875	2.25	25	0.284722222222222	0.1875	0.234375
"67"	"F"	23	3.4	3.41666666666667	4	2.83333333333333	28	0.284722222222222	0.236111111111111	0.5
"68"	"F"	22	2.5	3.58333333333333	2.875	2.25	22	0.298611111111111	0.1875	0.359375
"69"	"F"	22	2.1	1.58333333333333	3.875	1.83333333333333	26	0.131944444444444	0.152777777777778	0.484375
"70"	"F"	22	1.4	3.33333333333333	2.5	2.91666666666667	11	0.277777777777778	0.243055555555556	0.3125
"71"	"F"	23	1.9	4.33333333333333	2.75	2.91666666666667	29	0.361111111111111	0.243055555555556	0.34375
"72"	"M"	22	3.7	4.41666666666667	4.5	2.08333333333333	22	0.368055555555556	0.173611111111111	0.5625
"73"	"M"	23	3.2	4.83333333333333	3.375	2.33333333333333	21	0.402777777777778	0.194444444444444	0.421875
"74"	"M"	24	2.8	3.08333333333333	2.625	2.41666666666667	28	0.256944444444444	0.201388888888889	0.328125
"75"	"F"	22	4.1	3	4.125	2.75	33	0.25	0.229166666666667	0.515625
"76"	"F"	23	2.5	4.08333333333333	2.625	3.25	16	0.340277777777778	0.270833333333333	0.328125
"77"	"M"	22	2.8	4.08333333333333	2.25	1.75	31	0.340277777777778	0.145833333333333	0.28125
"78"	"M"	20	3.8	3.75	2.75	2.58333333333333	22	0.3125	0.215277777777778	0.34375
"79"	"M"	22	3.1	3.08333333333333	3	3.33333333333333	31	0.256944444444444	0.277777777777778	0.375
"80"	"M"	21	3.5	4.75	1.625	2.83333333333333	23	0.395833333333333	0.236111111111111	0.203125
"81"	"F"	22	3.6	4.25	1.875	2.5	26	0.354166666666667	0.208333333333333	0.234375
"82"	"F"	23	2.6	4.16666666666667	3.375	2.41666666666667	12	0.347222222222222	0.201388888888889	0.421875
"83"	"M"	21	4.4	4.41666666666667	3.75	2.41666666666667	26	0.368055555555556	0.201388888888889	0.46875
"84"	"M"	22	4.5	3.83333333333333	2.125	2.58333333333333	31	0.319444444444444	0.215277777777778	0.265625
"85"	"M"	29	3.2	3.33333333333333	2.375	3	19	0.277777777777778	0.25	0.296875
"86"	"F"	29	3.9	3.16666666666667	2.75	2	30	0.263888888888889	0.166666666666667	0.34375
"87"	"F"	21	2.5	3.16666666666667	3.125	3.41666666666667	12	0.263888888888889	0.284722222222222	0.390625
"88"	"M"	28	3.3	3.83333333333333	3.5	2.83333333333333	17	0.319444444444444	0.236111111111111	0.4375
"89"	"F"	21	3.3	4.25	2.625	2.25	18	0.354166666666667	0.1875	0.328125
"90"	"F"	30	3	3.83333333333333	3.375	2.75	19	0.319444444444444	0.229166666666667	0.421875
"91"	"F"	21	2.9	3.66666666666667	2.25	3.91666666666667	21	0.305555555555556	0.326388888888889	0.28125
"92"	"M"	23	3.3	3.83333333333333	3	2.33333333333333	24	0.319444444444444	0.194444444444444	0.375
"93"	"F"	21	3.3	3.83333333333333	4	2.75	28	0.319444444444444	0.229166666666667	0.5
"94"	"F"	21	3.5	3.83333333333333	3.5	2.75	17	0.319444444444444	0.229166666666667	0.4375
"95"	"F"	20	3.6	3.66666666666667	2.625	2.91666666666667	18	0.305555555555556	0.243055555555556	0.328125
"96"	"M"	22	3.7	4.33333333333333	2.5	2.08333333333333	17	0.361111111111111	0.173611111111111	0.3125
"97"	"M"	21	4.2	3.75	3.75	3.66666666666667	23	0.3125	0.305555555555556	0.46875
"98"	"M"	21	3.2	4.16666666666667	3.625	2.83333333333333	26	0.347222222222222	0.236111111111111	0.453125
"99"	"F"	20	5	4	4.125	3.41666666666667	28	0.333333333333333	0.284722222222222	0.515625
"100"	"M"	22	4.7	4	4.375	1.58333333333333	31	0.333333333333333	0.131944444444444	0.546875
"101"	"F"	20	3.6	4.58333333333333	2.625	2.91666666666667	27	0.381944444444444	0.243055555555556	0.328125
"102"	"F"	20	3.6	3.66666666666667	4	3	25	0.305555555555556	0.25	0.5
"103"	"M"	24	2.9	3.66666666666667	2.75	2.91666666666667	23	0.305555555555556	0.243055555555556	0.34375
"104"	"F"	20	3.5	3.83333333333333	2.75	2.66666666666667	21	0.319444444444444	0.222222222222222	0.34375
"105"	"F"	19	4	2.58333333333333	1.375	3	27	0.215277777777778	0.25	0.171875
"106"	"F"	21	3.5	3.5	2.25	2.75	28	0.291666666666667	0.229166666666667	0.28125
"107"	"F"	21	3.2	3.08333333333333	3.625	3.08333333333333	23	0.256944444444444	0.256944444444444	0.453125
"108"	"F"	22	2.6	4.25	3.75	2.5	21	0.354166666666667	0.208333333333333	0.46875
"109"	"F"	25	2	3.16666666666667	4	2.33333333333333	25	0.263888888888889	0.194444444444444	0.5
"110"	"F"	21	2.7	3.08333333333333	3.125	3	11	0.256944444444444	0.25	0.390625
"111"	"F"	22	3.2	4.16666666666667	3.25	3	19	0.347222222222222	0.25	0.40625
"112"	"F"	25	3.3	2.25	2.125	4	24	0.1875	0.333333333333333	0.265625
"113"	"F"	20	3.9	3.33333333333333	2.875	3.25	28	0.277777777777778	0.270833333333333	0.359375
"114"	"M"	24	3.3	3.08333333333333	1.5	3.5	21	0.256944444444444	0.291666666666667	0.1875
"115"	"F"	20	3	2.75	2.5	3.5	24	0.229166666666667	0.291666666666667	0.3125
"116"	"M"	21	3.7	3.25	3.25	3.83333333333333	24	0.270833333333333	0.319444444444444	0.40625
"117"	"F"	20	2.5	4	3.625	2.91666666666667	20	0.333333333333333	0.243055555555556	0.453125
"118"	"F"	20	2.9	3.58333333333333	3.875	2.16666666666667	19	0.298611111111111	0.180555555555556	0.484375
"119"	"M"	31	3.9	4.08333333333333	3.875	1.66666666666667	30	0.340277777777778	0.138888888888889	0.484375
"120"	"F"	20	3.6	4.25	2.375	2.08333333333333	22	0.354166666666667	0.173611111111111	0.296875
"121"	"F"	22	2.9	3.41666666666667	3	2.83333333333333	16	0.284722222222222	0.236111111111111	0.375
"122"	"F"	22	2.1	3.08333333333333	3.375	3.41666666666667	16	0.256944444444444	0.284722222222222	0.421875
"123"	"M"	21	3.1	3.5	2.75	3.33333333333333	19	0.291666666666667	0.277777777777778	0.34375
"124"	"M"	22	4	3.66666666666667	4.5	2.58333333333333	30	0.305555555555556	0.215277777777778	0.5625
"125"	"F"	21	3.1	4.25	2.625	2.83333333333333	23	0.354166666666667	0.236111111111111	0.328125
"126"	"F"	21	2.3	4.25	2.75	3.33333333333333	19	0.354166666666667	0.277777777777778	0.34375
"127"	"F"	21	2.8	3.83333333333333	3.25	3	18	0.319444444444444	0.25	0.40625
"128"	"F"	21	3.7	4.41666666666667	4.125	2.58333333333333	28	0.368055555555556	0.215277777777778	0.515625
"129"	"F"	20	2.6	3.5	3.375	2.41666666666667	21	0.291666666666667	0.201388888888889	0.421875
"130"	"F"	21	2.4	3.58333333333333	2.75	3.58333333333333	19	0.298611111111111	0.298611111111111	0.34375
"131"	"F"	25	3	3.66666666666667	4.125	2.08333333333333	27	0.305555555555556	0.173611111111111	0.515625
"132"	"M"	21	2.8	2.08333333333333	3.25	4.33333333333333	24	0.173611111111111	0.361111111111111	0.40625
"133"	"F"	24	2.9	4.25	2.875	2.66666666666667	21	0.354166666666667	0.222222222222222	0.359375
"134"	"F"	20	2.4	3.58333333333333	2.875	3	20	0.298611111111111	0.25	0.359375
"135"	"M"	21	3.1	4	2.375	2.66666666666667	28	0.333333333333333	0.222222222222222	0.296875
"136"	"F"	20	1.9	3.33333333333333	3.875	2.16666666666667	12	0.277777777777778	0.180555555555556	0.484375
"137"	"F"	20	2	3.5	2.125	2.66666666666667	21	0.291666666666667	0.222222222222222	0.265625
"138"	"F"	18	3.8	3.16666666666667	4	2.25	28	0.263888888888889	0.1875	0.5
"139"	"F"	21	3.4	3.58333333333333	3.25	2.66666666666667	31	0.298611111111111	0.222222222222222	0.40625
"140"	"F"	19	3.7	3.41666666666667	2.625	3.33333333333333	18	0.284722222222222	0.277777777777778	0.328125
"141"	"F"	21	2.9	4.25	2.75	3.5	25	0.354166666666667	0.291666666666667	0.34375
"142"	"F"	20	2.3	3.25	4	2.75	19	0.270833333333333	0.229166666666667	0.5
"143"	"M"	21	4.1	4.41666666666667	3	2	21	0.368055555555556	0.166666666666667	0.375
"144"	"F"	20	2.7	3.25	3.375	2.83333333333333	16	0.270833333333333	0.236111111111111	0.421875
"145"	"F"	21	3.5	3.91666666666667	3.875	3.5	7	0.326388888888889	0.291666666666667	0.484375
"146"	"F"	20	3.4	3.58333333333333	3.25	2.5	21	0.298611111111111	0.208333333333333	0.40625
"147"	"F"	18	3.2	4.5	3.375	3.16666666666667	17	0.375	0.263888888888889	0.421875
"148"	"M"	22	3.3	3.58333333333333	4.125	3.08333333333333	22	0.298611111111111	0.256944444444444	0.515625
"149"	"F"	22	3.3	3.66666666666667	3.5	2.91666666666667	18	0.305555555555556	0.243055555555556	0.4375
"150"	"M"	24	3.5	2.58333333333333	2	3.16666666666667	25	0.215277777777778	0.263888888888889	0.25
"151"	"F"	19	3.2	4.16666666666667	3.625	2.5	24	0.347222222222222	0.208333333333333	0.453125
"152"	"F"	20	3.1	3.25	3.375	3.83333333333333	23	0.270833333333333	0.319444444444444	0.421875
"153"	"F"	20	2.8	4.33333333333333	2.125	2.25	23	0.361111111111111	0.1875	0.265625
"154"	"F"	17	1.7	3.91666666666667	4.625	3.41666666666667	26	0.326388888888889	0.284722222222222	0.578125
"155"	"M"	19	1.9	2.66666666666667	2.5	3.75	12	0.222222222222222	0.3125	0.3125
"156"	"F"	20	3.5	3.08333333333333	2.875	3	32	0.256944444444444	0.25	0.359375
"157"	"F"	20	2.4	3.75	2.75	2.58333333333333	22	0.3125	0.215277777777778	0.34375
"158"	"F"	20	2.1	4.16666666666667	4	3.33333333333333	20	0.347222222222222	0.277777777777778	0.5
"159"	"F"	20	2.9	4.16666666666667	2.375	2.83333333333333	21	0.347222222222222	0.236111111111111	0.296875
"160"	"F"	19	1.9	3.25	3.875	3	23	0.270833333333333	0.25	0.484375
"161"	"F"	19	2	4.08333333333333	3.375	2.83333333333333	20	0.340277777777778	0.236111111111111	0.421875
"162"	"F"	22	4.2	2.91666666666667	1.75	3.16666666666667	28	0.243055555555556	0.263888888888889	0.21875
"163"	"M"	35	4.1	3.83333333333333	3	2.75	31	0.319444444444444	0.229166666666667	0.375
"164"	"F"	18	3.7	3.16666666666667	2.625	3.41666666666667	18	0.263888888888889	0.284722222222222	0.328125
"165"	"F"	19	3.6	3.41666666666667	2.625	3	30	0.284722222222222	0.25	0.328125
"166"	"M"	21	1.8	4.08333333333333	3.375	2.66666666666667	19	0.340277777777778	0.222222222222222	0.421875
